Project	UserID	Protocol	Session	Station	Run	Subject	Time	Current State	Transition State	Transition Event	A1 - LEFT	A2 - RIGHT	A3 - 	A4 - 	A[1] LEFT	A[2] RIGHT	A[3] 	A[4] 
A	BL	4	85	1	1	BA1652	1485	7	0	0	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1501	7	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	1597	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1604	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	1607	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1619	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1621	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	1624	8	0	0	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1628	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	1629	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1646	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1652	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	1656	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1668	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1671	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	1678	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1703	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1707	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	1713	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1724	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1734	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1766	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	1795	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1805	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1848	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	1891	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1901	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1930	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	1966	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1975	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	1976	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1977	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1987	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	1993	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	1997	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2007	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2018	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2049	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2059	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2089	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2129	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2139	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2160	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2162	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2165	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2172	8	9	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2180	9	0	0	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2182	9	10	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2257	10	2	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2258	2	6	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2344	6	0	0	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2377	6	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	2391	6	0	0	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2401	6	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	2464	6	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2474	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2493	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2502	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2506	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2510	8	0	0	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2512	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2516	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2557	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2567	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2579	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2588	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2598	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2599	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2601	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2611	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2669	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2674	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2682	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2684	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2717	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2725	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2727	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2763	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2770	8	0	0	0	1	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2773	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2789	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2827	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2837	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2882	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2885	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2895	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2903	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2906	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2915	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2916	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2919	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2920	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	2922	8	0	0	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2929	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	2973	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3003	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3005	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3013	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3039	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3049	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3053	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3121	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3131	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3146	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3149	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3151	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3159	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3207	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3217	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3226	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3228	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3238	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3266	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3289	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3296	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3299	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3303	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3313	8	9	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3323	9	10	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3332	10	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3398	10	2	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3399	2	6	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3490	6	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3500	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3549	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3550	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3559	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3560	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3562	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3564	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3572	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3586	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3596	8	7	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3607	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3616	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3617	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3621	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3624	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3628	8	0	0	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3631	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3650	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3657	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3667	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3680	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3711	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3721	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3735	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3739	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3749	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3760	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3782	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3792	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3804	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3832	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3841	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3842	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3887	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3897	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3936	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	3968	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	3978	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4001	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	4080	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4090	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4114	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	4115	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4125	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4148	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	4157	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4167	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4179	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	4219	7	0	0	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4222	7	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	4224	7	0	0	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4248	7	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	4250	7	0	0	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4278	7	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	4335	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4345	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4353	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	4356	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4365	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	4366	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4368	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4374	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	4377	8	0	0	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4378	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4391	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	4396	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4399	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	4406	8	9	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4416	9	10	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4491	10	2	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4492	2	3	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4525	3	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4529	5	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	4531	5	0	0	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4535	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4555	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	4562	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4572	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4587	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	4593	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4603	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4604	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	4639	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4649	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4667	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	4704	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4706	5	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	4714	5	9	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4724	9	10	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4799	10	2	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4800	2	3	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4927	3	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4937	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4987	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	4989	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4992	5	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	4998	5	0	0	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	4999	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5016	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	5041	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5044	5	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	5051	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5093	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5097	5	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	5103	5	4	0	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5132	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	5133	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5140	5	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	5143	5	9	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5153	9	10	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5228	10	2	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5229	2	6	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5260	6	0	0	1	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5273	6	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	1	1	BA1652	5447	6	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5449	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	5455	8	0	0	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5457	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5461	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	5464	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5474	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5476	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	5477	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5479	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	5480	8	0	0	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5487	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5499	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	5501	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5511	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5529	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	5537	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5543	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	5547	8	7	0	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5558	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	5560	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	1	1	BA1652	5564	8	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	1	1	BA1652	5570	8	7	0	0	0	0	0	0	0	0	0
